"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"[포르쉐] 카이엔(2세대) 디젤 3.0",5014,53주7181,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900801%2FB250900801_02_03.jpg%3F20250910091405&type=m&w=800&h=500&quality=90&ttype=jpg,103493,2520,"[포르쉐] 카이엔(2세대) 디젤 3.0",A/T,2015,"현대 경매장",WP1AF2927FLA36924,"A / 6"
"[벤츠] S클래스(6세대) S500L 4매틱",5015,67부2017,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901549%2FB250901549_02_03.jpg%3F20250918110324&type=m&w=800&h=500&quality=90&ttype=jpg,197253,2300,"[벤츠] S클래스(6세대) S500L 4매틱",A/T,2017,"현대 경매장",WDDUG8FB9HA306761,"A / 6"
"[렉서스] LS(4세대) 460 AWD",5016,61더1986,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900815%2FB250900815_02_03.jpg%3F20250909172855&type=m&w=800&h=500&quality=90&ttype=jpg,168068,425,"[렉서스] LS(4세대) 460 AWD",A/T,2009,"현대 경매장",JTHCL46FX95003803,"D / 1"
"[벤츠] E클래스(4세대) E220 CDI 아방가르드",5017,317도3862,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250802793%2FB250802793_02_03.jpg%3F20250908132235&type=m&w=800&h=500&quality=90&ttype=jpg,123885,785,"[벤츠] E클래스(4세대) E220 CDI 아방가르드",A/T,2015,"현대 경매장",WDDHF0CB9FB105718,"B / 1"
"[테슬라] 모델 X AWD",5018,57거6836,,전기,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901760%2FB250901760_02_03.jpg%3F20250918094440&type=m&w=800&h=500&quality=90&ttype=jpg,9595,10550,"[테슬라] 모델 X AWD",A/T,2023,"현대 경매장",7SAXCBE52PF396548,"A / 6"
"[미니] 컨트리맨 2.0 D ALL4",5019,350구3760,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901835%2FB250901835_02_03.jpg%3F20250916160400&type=m&w=800&h=500&quality=90&ttype=jpg,87127,630,"[미니] 컨트리맨 2.0 D ALL4",A/T,2016,"현대 경매장",WMWXD5109GWU10931,"A / 5"
"[BMW] 5시리즈(7세대) 520i M 스포츠팩",5020,377라8580,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901586%2FB250901586_02_03.jpg%3F20250918101159&type=m&w=800&h=500&quality=90&ttype=jpg,85178,2800,"[BMW] 5시리즈(7세대) 520i M 스포츠팩",A/T,2020,"현대 경매장",WBAJK9107LCE71728,"A / 6"
"[벤츠] E클래스(4세대) E250 CDI 4매틱",5021,12더2756,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901433%2FB250901433_02_03.jpg%3F20250918095909&type=m&w=800&h=500&quality=90&ttype=jpg,235488,690,"[벤츠] E클래스(4세대) E250 CDI 4매틱",A/T,2014,"현대 경매장",WDDHF8CB8EA841939,"A / 4"
"[랜드로버] 디스커버리 스포츠 2.0 TD4 HSE 럭셔리",5022,48버0839,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250801892%2FB250801892_02_03.jpg%3F20250821153508&type=m&w=800&h=500&quality=90&ttype=jpg,131730,720,"[랜드로버] 디스커버리 스포츠 2.0 TD4 HSE 럭셔리",A/T,2016,"현대 경매장",SALCA2BN5GH593678,"A / 5"
"[BMW] 5시리즈(6세대) 520d",5023,24나2993,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250800943%2FB250800943_02_03.jpg%3F20250813095843&type=m&w=800&h=500&quality=90&ttype=jpg,222526,380,"[BMW] 5시리즈(6세대) 520d",A/T,2012,"현대 경매장",WBAFW1100CDX10880,"B / 1"
"[BMW] 그란투리스모(GT) 5시리즈 GT 35i xDrive",5024,68고2982,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2508%2FB250800683%2FB250800683_02_03.jpg%3F20250813104830&type=m&w=800&h=500&quality=90&ttype=jpg,161485,630,"[BMW] 그란투리스모(GT) 5시리즈 GT 35i xDrive",A/T,2012,"현대 경매장",WBASP2101CDR76636,"A / 2"
"[테슬라] 모델 3 EV AWD 롱 레인지",5025,49호6851,,전기,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900059%2FB250900059_02_03.jpg%3F20250918170002&type=m&w=800&h=500&quality=90&ttype=jpg,57746,2450,"[테슬라] 모델 3 EV AWD 롱 레인지",A/T,2020,"현대 경매장",5YJ3E1EB6LF809362,"C / 1"
"[지프] 체로키(KL) 2.4 AWD 론지튜드 하이",5026,04다1586,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901458%2FB250901458_02_03.jpg%3F20250917094345&type=m&w=800&h=500&quality=90&ttype=jpg,66818,1200,"[지프] 체로키(KL) 2.4 AWD 론지튜드 하이",A/T,2019,"현대 경매장",1C4PJMCB0KD409322,"A / 1"
"[포드] 퓨전(1세대) 2.5",5027,31거0207,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901829%2FB250901829_02_03.jpg%3F20250918102653&type=m&w=800&h=500&quality=90&ttype=jpg,162609,160,"[포드] 퓨전(1세대) 2.5",A/T,2012,"현대 경매장",3FAHP0JA2CR126862,"A / 2"
"[폭스바겐] 더 뉴파사트(7세대) 2.0 TDI",5028,29노1317,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901457%2FB250901457_02_03.jpg%3F20250918111716&type=m&w=800&h=500&quality=90&ttype=jpg,200470,290,"[폭스바겐] 더 뉴파사트(7세대) 2.0 TDI",A/T,2015,"현대 경매장",1VWZZZA3ZFC042851,"A / 4"
"[미니] 컨트리맨 1.6",5029,23두6873,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901605%2FB250901605_02_03.jpg%3F20250918124954&type=m&w=800&h=500&quality=90&ttype=jpg,103114,390,"[미니] 컨트리맨 1.6",A/T,2012,"현대 경매장",WMWZB3105CWL07616,"A / 3"
"[지프] 그랜드 체로키(WK2) 3.0 V6 터보디젤 오버랜드 서밋",5030,43너0355,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901494%2FB250901494_02_03.jpg%3F20250918131916&type=m&w=800&h=500&quality=90&ttype=jpg,203579,680,"[지프] 그랜드 체로키(WK2) 3.0 V6 터보디젤 오버랜드 서밋",A/T,2015,"현대 경매장",1C4RJFJM7FC110673,"A / 2"
"[현대] 포터II CRDi 슈퍼캡 초장축 스마트",4228,96다6942,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901595%2FB250901595_02_03.jpg%3F20250918141308&type=m&w=800&h=500&quality=90&ttype=jpg,354944,495,"[현대] 포터II CRDi 슈퍼캡 초장축 스마트",A/T,2017,"현대 경매장",KMFZCZ7KBHU409326,"A / 1"
"[현대] 포터II 내장탑차 저상",4229,96조0966,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901744%2FB250901744_02_03.jpg%3F20250918144103&type=m&w=800&h=500&quality=90&ttype=jpg,77191,960,"[현대] 포터II 내장탑차 저상",A/T,2020,"현대 경매장",KMFZSZ7KBLU740171,"A / 2"
"[현대] 포터II CRDi 슈퍼캡 초장축 슈퍼",4230,817오8536,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901784%2FB250901784_02_03.jpg%3F20250918143618&type=m&w=800&h=500&quality=90&ttype=jpg,705811,390,"[현대] 포터II CRDi 슈퍼캡 초장축 슈퍼",M/T,2017,"현대 경매장",KMFZCZ7KAHU337593,"A / 1"
"[현대] 뉴투싼 ix 디젤 R2.0 2WD 스마트",4231,13조5232,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901851%2FB250901851_02_03.jpg%3F20250918154843&type=m&w=800&h=500&quality=90&ttype=jpg,169563,430,"[현대] 뉴투싼 ix 디젤 R2.0 2WD 스마트",A/T,2015,"현대 경매장",KMHJT81VBFU970350,"A / 1"
"[KG모빌리티(쌍용)] 코란도 투리스모 2.0 4WD 11인승 LT 어드벤처 60th 에디션",4232,175더2440,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901619%2FB250901619_02_03.jpg%3F20250918160603&type=m&w=800&h=500&quality=90&ttype=jpg,191873,250,"[KG모빌리티(쌍용)] 코란도 투리스모 2.0 4WD 11인승 LT 어드벤처 60th 에디션",A/T,2015,"현대 경매장",KPDKFDNN1FP098281,"A / 5"
"[기아] 스포티지 R 디젤 R2.0 4WD 리미티드",4233,50더7057,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901873%2FB250901873_02_03.jpg%3F20250918162110&type=m&w=800&h=500&quality=90&ttype=jpg,263036,500,"[기아] 스포티지 R 디젤 R2.0 4WD 리미티드",A/T,2012,"현대 경매장",KNAPE813DCK158232,"A / 4"
"[기아] 스포티지 R 디젤 R2.0 2WD TLX 프리미엄",4234,49로9422,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901861%2FB250901861_02_03.jpg%3F20250918163311&type=m&w=800&h=500&quality=90&ttype=jpg,164376,490,"[기아] 스포티지 R 디젤 R2.0 2WD TLX 프리미엄",A/T,2012,"현대 경매장",KNAPC813BCK227117,"A / 6"
"[르노(삼성)] QM6 2.0 dCi 4WD RE 시그니처",4235,06저2158,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901819%2FB250901819_02_03.jpg%3F20250918162624&type=m&w=800&h=500&quality=90&ttype=jpg,168869,730,"[르노(삼성)] QM6 2.0 dCi 4WD RE 시그니처",A/T,2017,"현대 경매장",KNME5C2M2HP022903,"A / 4"
"[현대] 포터II VGT 슈퍼캡 초장축 프리미엄",4236,814가3444,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901857%2FB250901857_02_03.jpg%3F20250918162014&type=m&w=800&h=500&quality=90&ttype=jpg,83555,1590,"[현대] 포터II VGT 슈퍼캡 초장축 프리미엄",A/T,2023,"현대 경매장",KMFZCZ7KBPU017413,"D / 1"
"[현대] 더 뉴싼타페 디젤 2.2 2WD 익스클루시브",4237,228루9905,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901172%2FB250901172_02_03.jpg%3F20250918155501&type=m&w=800&h=500&quality=90&ttype=jpg,173402,1740,"[현대] 더 뉴싼타페 디젤 2.2 2WD 익스클루시브",A/T,2022,"현대 경매장",KMHS281HGNU446137,"A / 5"
"[현대] 포터II VGT 슈퍼캡 초장축 모던",4238,814가3490,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901859%2FB250901859_02_03.jpg%3F20250918162040&type=m&w=800&h=500&quality=90&ttype=jpg,97858,1730,"[현대] 포터II VGT 슈퍼캡 초장축 모던",A/T,2022,"현대 경매장",KMFZCZ7KBNU979576,"A / 5"
"[제네시스] GV80 2.5 가솔린 AWD 기본형",4239,179다1001,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901844%2FB250901844_02_03.jpg%3F20250918165911&type=m&w=800&h=500&quality=90&ttype=jpg,27264,5700,"[제네시스] GV80 2.5 가솔린 AWD 기본형",A/T,2023,"현대 경매장",KMTHA81BDPU146586,"A / 8"
"[기아] 더 뉴카니발 9인승 디젤 프레스티지",4240,278노4273,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901718%2FB250901718_02_03.jpg%3F20250918154749&type=m&w=800&h=500&quality=90&ttype=jpg,49794,1599,"[기아] 더 뉴카니발 9인승 디젤 프레스티지",A/T,2019,"현대 경매장",KNAMC81ABKS585269,"A / 8"
"[쉐보레(대우)] 뉴다마스 2인승 판넬밴 디럭스",4241,89조7704,,LPG,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901863%2FB250901863_02_03.jpg%3F20250918171328&type=m&w=800&h=500&quality=90&ttype=jpg,63690,370,"[쉐보레(대우)] 뉴다마스 2인승 판넬밴 디럭스",M/T,2017,"현대 경매장",KLY2B11ZDHC223613,"A / 2"
"[현대] 싼타페(DM) 디젤 R2.0 2WD 프리미엄",4242,37우1628,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901610%2FB250901610_02_03.jpg%3F20250918165738&type=m&w=800&h=500&quality=90&ttype=jpg,161066,620,"[현대] 싼타페(DM) 디젤 R2.0 2WD 프리미엄",A/T,2014,"현대 경매장",KMHSW81UBEU254232,"A / 5"
"[캐딜락] 에스컬레이드(4세대) 6.2 V8 ESV",5001,37누7860,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900073%2FB250900073_02_03.jpg%3F20250904142744&type=m&w=800&h=500&quality=90&ttype=jpg,235070,2500,"[캐딜락] 에스컬레이드(4세대) 6.2 V8 ESV",A/T,2019,"현대 경매장",1GYS48KJ7KR126124,"A / 4"
"[BMW] 3시리즈(7세대) 320i",5002,334거3834,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900279%2FB250900279_02_03.jpg%3F20250903131333&type=m&w=800&h=500&quality=90&ttype=jpg,29049,2700,"[BMW] 3시리즈(7세대) 320i",A/T,2022,"현대 경매장",WBA5X5101NFL62692,"A / 4"
"[토요타] 캠리(8세대) 2.5 XLE",5003,26오3742,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900105%2FB250900105_02_03.jpg%3F20250902104836&type=m&w=800&h=500&quality=90&ttype=jpg,127982,530,"[토요타] 캠리(8세대) 2.5 XLE",A/T,2011,"현대 경매장",JTNBF3EK9B3013460,"A / 1"
"[BMW] 5시리즈(6세대) 520d",5004,43보5216,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901309%2FB250901309_02_03.jpg%3F20250915100620&type=m&w=800&h=500&quality=90&ttype=jpg,127197,1200,"[BMW] 5시리즈(6세대) 520d",A/T,2015,"현대 경매장",WBA5E5107FG063063,"A / 6"
"[링컨] 에비에이터(2세대) 3.0 V6 AWD 리저브",5005,180로9257,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901369%2FB250901369_02_03.jpg%3F20250915130244&type=m&w=800&h=500&quality=90&ttype=jpg,132586,2935,"[링컨] 에비에이터(2세대) 3.0 V6 AWD 리저브",A/T,2020,"현대 경매장",5LM5J7XC4LGL21071,"A / 5"
"[벤츠] CLA클래스 CLA200 d",5006,40너0761,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901347%2FB250901347_02_03.jpg%3F20250916161800&type=m&w=800&h=500&quality=90&ttype=jpg,82435,1135,"[벤츠] CLA클래스 CLA200 d",A/T,2016,"현대 경매장",WDDSJ0JBXGN372938,"A / 4"
"[랜드로버] 디스커버리 스포츠 2.0 TD4 HSE 럭셔리",5007,40더0797,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901721%2FB250901721_02_03.jpg%3F20250916100038&type=m&w=800&h=500&quality=90&ttype=jpg,251505,420,"[랜드로버] 디스커버리 스포츠 2.0 TD4 HSE 럭셔리",A/T,2016,"현대 경매장",SALCA2BN4GH563572,"A / 1"
"[BMW] 7시리즈(5세대) 730d",5008,23두6889,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250900813%2FB250900813_02_03.jpg%3F20250909133015&type=m&w=800&h=500&quality=90&ttype=jpg,358899,250,"[BMW] 7시리즈(5세대) 730d",A/T,2011,"현대 경매장",WBAKM2108BC616650,"A / 3"
"[기아] 더 뉴모하비 디젤 4WD 프레지던트",4205,278버3654,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901782%2FB250901782_02_03.jpg%3F20250918134210&type=m&w=800&h=500&quality=90&ttype=jpg,151124,1570,"[기아] 더 뉴모하비 디젤 4WD 프레지던트",A/T,2019,"현대 경매장",KNAKN814DKA191567,"A / 6"
"[르노(삼성)] 더 뉴QM6 2.0 GDe RE 시그니처",4206,164무4866,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901692%2FB250901692_02_03.jpg%3F20250918101227&type=m&w=800&h=500&quality=90&ttype=jpg,110704,1095,"[르노(삼성)] 더 뉴QM6 2.0 GDe RE 시그니처",A/T,2020,"현대 경매장",KNME5C2B4LP059488,"B / 3"
"[현대] 디 올뉴싼타페 가솔린 2.5 2WD 캘리그래피",4207,246주9200,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901459%2FB250901459_02_03.jpg%3F20250918133009&type=m&w=800&h=500&quality=90&ttype=jpg,37745,3580,"[현대] 디 올뉴싼타페 가솔린 2.5 2WD 캘리그래피",A/T,2024,"현대 경매장",KMHP581LGRU004218,"A / 8"
"[기아] 신형쏘렌토(MQ4) 2.2 디젤 2WD 노블레스",4208,258저6329,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901808%2FB250901808_02_03.jpg%3F20250908093259&type=m&w=800&h=500&quality=90&ttype=jpg,54149,2930,"[기아] 신형쏘렌토(MQ4) 2.2 디젤 2WD 노블레스",A/T,2023,"현대 경매장",KNARH81BGPA229020,"A / 6"
"[현대] 코나 하이브리드 1.6 HEV 모던 스페셜",4209,153허1081,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901495%2FB250901495_02_03.jpg%3F20250918134205&type=m&w=800&h=500&quality=90&ttype=jpg,74162,1250,"[현대] 코나 하이브리드 1.6 HEV 모던 스페셜",A/T,2020,"현대 경매장",KMHK381EGLU046185,"A / 5"
"[현대] 올 뉴투싼 디젤 R2.0 2WD 프리미엄",4210,55루3575,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F2100%2Fcarimg%2F2509%2FB250901849%2FB250901849_02_03.jpg%3F20250918135853&type=m&w=800&h=500&quality=90&ttype=jpg,145240,1050,"[현대] 올 뉴투싼 디젤 R2.0 2WD 프리미엄",A/T,2017,"현대 경매장",KMHJ581ABHU446884,"A / 5"
