"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"[BMW] 5시리즈(6세대) 528i xDrive",5025,46누7423,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900002%2FC250900002_02_03.jpg%3F20250903163849&type=m&w=800&h=500&quality=90&ttype=jpg,108537,780,"[BMW] 5시리즈(6세대) 528i xDrive",A/T,2013,"현대 경매장",WBAXH3107DD147645,"A / 5"
"[아우디] A4(4세대) 2.0 TDI",6001,50주2445,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801107%2FD250801107_02_03.jpg%3F20250818141926&type=m&w=800&h=500&quality=90&ttype=jpg,280500,250,"[아우디] A4(4세대) 2.0 TDI",A/T,2013,"현대 경매장",WAUZZZ8K1DN006774,"A / 3"
"[미니] 클럽맨(2세대) 2.0 D 클래식",6002,138너3663,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250802021%2FD250802021_02_03.jpg%3F20250902130645&type=m&w=800&h=500&quality=90&ttype=jpg,25332,2225,"[미니] 클럽맨(2세대) 2.0 D 클래식",A/T,2022,"현대 경매장",WMW71BB02N2P69175,"A / 6"
"[혼다] 어코드(8세대) 2.4",6003,53더3331,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801374%2FD250801374_02_03.jpg%3F20250820103137&type=m&w=800&h=500&quality=90&ttype=jpg,84996,350,"[혼다] 어코드(8세대) 2.4",A/T,2010,"현대 경매장",1HGCP2F88AA151862,"A / 3"
"[벤츠] M클래스(3세대) ML350 블루텍 4MATIC",6004,12조4364,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801030%2FD250801030_02_03.jpg%3F20250818112039&type=m&w=800&h=500&quality=90&ttype=jpg,243527,935,"[벤츠] M클래스(3세대) ML350 블루텍 4MATIC",A/T,2014,"현대 경매장",WDCDA2EB8EA296191,"A / 7"
"[아우디] A6(5세대) 45 TFSI",6005,389버7505,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801096%2FD250801096_02_03.jpg%3F20250715175600&type=m&w=800&h=500&quality=90&ttype=jpg,23392,3650,"[아우디] A6(5세대) 45 TFSI",A/T,2023,"현대 경매장",WAUZZZF24PN055460,"A / 7"
"[벤츠] E클래스(4세대) E350 아방가르드",6006,63루8820,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250800539%2FD250800539_02_03.jpg%3F20250814143652&type=m&w=800&h=500&quality=90&ttype=jpg,134080,550,"[벤츠] E클래스(4세대) E350 아방가르드",A/T,2011,"현대 경매장",WDDHF5GB0BA319939,"A / 5"
"[BMW] 7시리즈(5세대) 740i",6007,14노1472,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801331%2FD250801331_02_03.jpg%3F20250820172019&type=m&w=800&h=500&quality=90&ttype=jpg,174521,290,"[BMW] 7시리즈(5세대) 740i",A/T,2009,"현대 경매장",WBAKA41049CY30128,"A / 1"
"[지프] 그랜드 체로키(WL) 2.0 4xe 리미티드",6008,246루7421,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801756%2FD250801756_02_03.jpg%3F20250826125022&type=m&w=800&h=500&quality=90&ttype=jpg,50644,4700,"[지프] 그랜드 체로키(WL) 2.0 4xe 리미티드",A/T,2023,"현대 경매장",1C4RJYB64P8715024,"A / 6"
"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",6009,102거3252,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2505%2FD250502555%2FD250502555_02_03.jpg%3F20250829095315&type=m&w=800&h=500&quality=90&ttype=jpg,70,6180,"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",A/T,2024,"현대 경매장",W1KLF0FB5RA035442,"A / 9"
"[아우디] A6(4세대) 3.0 TFSI 콰트로 다이나믹 LED팩",6010,22머1125,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801666%2FD250801666_02_03.jpg%3F20250825142453&type=m&w=800&h=500&quality=90&ttype=jpg,204066,360,"[아우디] A6(4세대) 3.0 TFSI 콰트로 다이나믹 LED팩",A/T,2013,"현대 경매장",WAUZZZ4G9DN055531,"A / 4"
"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",6011,102거3254,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2505%2FD250502557%2FD250502557_02_03.jpg%3F20250829095659&type=m&w=800&h=500&quality=90&ttype=jpg,36,6180,"[벤츠] E클래스(6세대) E220d 4매틱 익스클루시브",A/T,2024,"현대 경매장",W1KLF0FB2RA036533,"A / 9"
"[볼보] XC90(2세대) D5 AWD R-디자인",6012,07러4477,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250802213%2FD250802213_02_03.jpg%3F20250902161107&type=m&w=800&h=500&quality=90&ttype=jpg,239298,1780,"[볼보] XC90(2세대) D5 AWD R-디자인",A/T,2017,"현대 경매장",YV1LF68BCH1146935,"A / 5"
"[벤츠] E클래스(4세대) E300 엘레강스",6013,57보8417,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801710%2FD250801710_02_03.jpg%3F20250902143436&type=m&w=800&h=500&quality=90&ttype=jpg,112635,610,"[벤츠] E클래스(4세대) E300 엘레강스",A/T,2013,"현대 경매장",WDDHF5FB0DA716801,"A / 4"
"[BMW] 5시리즈(6세대) 528i",5004,274무9459,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801688%2FC250801688_02_03.jpg%3F20250827162532&type=m&w=800&h=500&quality=90&ttype=jpg,200178,550,"[BMW] 5시리즈(6세대) 528i",A/T,2011,"현대 경매장",WBAFR110XBC858644,"A / 5"
"[닛산] 알티마(4세대) 3.5",5005,41머4297,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801842%2FC250801842_02_03.jpg%3F20250828140954&type=m&w=800&h=500&quality=90&ttype=jpg,93308,200,"[닛산] 알티마(4세대) 3.5",A/T,2010,"현대 경매장",1N4BL2AP9AC158558,"A / 4"
"[혼다] CR-V(3세대) 2.4 4WD",5006,28소9876,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801839%2FC250801839_02_03.jpg%3F20250829135959&type=m&w=800&h=500&quality=90&ttype=jpg,162601,430,"[혼다] CR-V(3세대) 2.4 4WD",A/T,2011,"현대 경매장",JHLRE4850BC202617,"A / 1"
"[BMW] 5시리즈(6세대) 528i",5007,67어0449,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801278%2FC250801278_02_03.jpg%3F20250822145754&type=m&w=800&h=500&quality=90&ttype=jpg,247343,360,"[BMW] 5시리즈(6세대) 528i",A/T,2012,"현대 경매장",WBAXG3106CC592773,"A / 3"
"[BMW] 5시리즈(6세대) 528i",5008,47라3690,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250800467%2FC250800467_02_03.jpg%3F20250806145004&type=m&w=800&h=500&quality=90&ttype=jpg,190681,620,"[BMW] 5시리즈(6세대) 528i",A/T,2012,"현대 경매장",WBAXG3101CDW37936,"A / 7"
"[미니] 쿠퍼(3세대) 1.5 D 미드",5009,214누5101,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801735%2FC250801735_02_03.jpg%3F20250827103937&type=m&w=800&h=500&quality=90&ttype=jpg,53824,740,"[미니] 쿠퍼(3세대) 1.5 D 미드",A/T,2016,"현대 경매장",WMWXN3108G2E00175,"A / 6"
"[포드] 머스탱(6세대) 쿠페 2.3 프리미엄",5010,62나8678,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801339%2FC250801339_02_03.jpg%3F20250827111200&type=m&w=800&h=500&quality=90&ttype=jpg,82702,1390,"[포드] 머스탱(6세대) 쿠페 2.3 프리미엄",A/T,2015,"현대 경매장",1FA6P8TH3F5324213,"A / 4"
"[볼보] V60 크로스컨트리(2세대) 2.0 T5 AWD 프로",5011,115소1009,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801368%2FC250801368_02_03.jpg%3F20250825101216&type=m&w=800&h=500&quality=90&ttype=jpg,70433,2790,"[볼보] V60 크로스컨트리(2세대) 2.0 T5 AWD 프로",A/T,2020,"현대 경매장",YV1ZZ102CL1043182,"A / 8"
"[랜드로버] 프리랜더2 2.2 SD4 HSE",5012,46루9412,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801693%2FC250801693_02_03.jpg%3F20250903181251&type=m&w=800&h=500&quality=90&ttype=jpg,177670,260,"[랜드로버] 프리랜더2 2.2 SD4 HSE",A/T,2013,"현대 경매장",SALFA2BE9DH330652,"A / 5"
"[아우디] A6(3세대) 2.0 TFSI 다이나믹 스포츠",5013,36구5585,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801148%2FC250801148_02_03.jpg%3F20250820151512&type=m&w=800&h=500&quality=90&ttype=jpg,235211,85,"[아우디] A6(3세대) 2.0 TFSI 다이나믹 스포츠",A/T,2011,"현대 경매장",WAUZZZ4F1BN017991,"A / 1"
"[BMW] 7시리즈(5세대) 740Li",5014,185너3766,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801093%2FC250801093_02_03.jpg%3F20250820142755&type=m&w=800&h=500&quality=90&ttype=jpg,162278,420,"[BMW] 7시리즈(5세대) 740Li",A/T,2010,"현대 경매장",WBAKB4104AC426800,"B / 2"
"[시트로엥] DS4 1.6 e-HDI 소 시크",5015,68주4351,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900079%2FC250900079_02_03.jpg%3F20250902134453&type=m&w=800&h=500&quality=90&ttype=jpg,93294,290,"[시트로엥] DS4 1.6 e-HDI 소 시크",A/T,2013,"현대 경매장",VF7NX9HR8DY500293,"A / 3"
"[인피니티] EX EX35",5016,63러5040,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900094%2FC250900094_02_03.jpg%3F20250828144957&type=m&w=800&h=500&quality=90&ttype=jpg,93719,280,"[인피니티] EX EX35",A/T,2008,"현대 경매장",JNKAJ09F18M200221,"A / 2"
"[BMW] 7시리즈(6세대) 740Li xDrive",5017,27노0123,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900195%2FC250900195_02_03.jpg%3F20250903092034&type=m&w=800&h=500&quality=90&ttype=jpg,123659,2600,"[BMW] 7시리즈(6세대) 740Li xDrive",A/T,2016,"현대 경매장",WBA7E4108GGU98081,"A / 8"
"[벤츠] C클래스(4세대) C200",5018,14라0158,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900143%2FC250900143_02_03.jpg%3F20250903092924&type=m&w=800&h=500&quality=90&ttype=jpg,63201,1590,"[벤츠] C클래스(4세대) C200",A/T,2016,"현대 경매장",WDDWF4CB0GF243494,"A / 7"
"[크라이슬러] 300C(2세대) 3.6",5019,59로3051,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900085%2FC250900085_02_03.jpg%3F20250829142253&type=m&w=800&h=500&quality=90&ttype=jpg,155071,155,"[크라이슬러] 300C(2세대) 3.6",A/T,2012,"현대 경매장",2C3CCACG4CH231264,"A / 1"
"[벤츠] E클래스(4세대) E300 엘레강스",5020,37누8182,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250800681%2FC250800681_02_03.jpg%3F20250902140850&type=m&w=800&h=500&quality=90&ttype=jpg,61470,1180,"[벤츠] E클래스(4세대) E300 엘레강스",A/T,2014,"현대 경매장",WDDHF5FB2EA781134,"A / 7"
"[렉서스] ES(7세대) 300h 럭셔리 플러스",5021,30고4494,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801005%2FC250801005_02_03.jpg%3F20250821145250&type=m&w=800&h=500&quality=90&ttype=jpg,104414,2605,"[렉서스] ES(7세대) 300h 럭셔리 플러스",A/T,2019,"현대 경매장",JTHB21B10K2028515,"B / 4"
"[현대] 엑센트 신형 1.4 VVT 프리미어",4185,46러6337,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900230%2FD250900230_02_03.jpg%3F20250903162952&type=m&w=800&h=500&quality=90&ttype=jpg,70582,325,"[현대] 엑센트 신형 1.4 VVT 프리미어",A/T,2012,"현대 경매장",KMHCT41CBCU389300,"A / 2"
"[현대] 그랜저HG HG 240 럭셔리",4186,22부9877,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250802066%2FD250802066_02_03.jpg%3F20250903135822&type=m&w=800&h=500&quality=90&ttype=jpg,164795,370,"[현대] 그랜저HG HG 240 럭셔리",A/T,2011,"현대 경매장",KMHFF41CBBA042495,"A / 1"
"[제네시스] G70 2.0T AWD 엘리트",4187,09조2961,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900002%2FD250900002_02_03.jpg%3F20250903130802&type=m&w=800&h=500&quality=90&ttype=jpg,45009,2130,"[제네시스] G70 2.0T AWD 엘리트",A/T,2019,"현대 경매장",KMTG341ADKU035466,"A / 5"
"[현대] 아반떼(CN7) 1.6 LPI 일반인용 스마트",4188,182호7064,,LPG,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801875%2FD250801875_02_03.jpg%3F20250808101347&type=m&w=800&h=500&quality=90&ttype=jpg,87951,1195,"[현대] 아반떼(CN7) 1.6 LPI 일반인용 스마트",A/T,2021,"현대 경매장",KMHLM41ABMU152166,"A / 7"
"[현대] 제네시스DH G330 프리미엄",4189,25어1563,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900073%2FD250900073_02_03.jpg%3F20250903144626&type=m&w=800&h=500&quality=90&ttype=jpg,96470,1015,"[현대] 제네시스DH G330 프리미엄",A/T,2014,"현대 경매장",KMHGM41DBEU002222,"A / 5"
"[현대] LF쏘나타 LPi 렌터카 프리미엄",4190,49머5784,,LPG,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900243%2FD250900243_02_03.jpg%3F20250903145202&type=m&w=800&h=500&quality=90&ttype=jpg,163535,525,"[현대] LF쏘나타 LPi 렌터카 프리미엄",A/T,2015,"현대 경매장",KMHE341DBFA105562,"A / 5"
"[제네시스] G80 3.3 GDi AWD 프리미엄 럭셔리",4191,220조2864,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900163%2FD250900163_02_03.jpg%3F20250903154432&type=m&w=800&h=500&quality=90&ttype=jpg,294514,740,"[제네시스] G80 3.3 GDi AWD 프리미엄 럭셔리",A/T,2018,"현대 경매장",KMHGM41DDJU250559,"A / 5"
"[기아] EV6 롱 레인지 4WD 에어",4192,33모1456,,전기,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900262%2FD250900262_02_03.jpg%3F20250903154321&type=m&w=800&h=500&quality=90&ttype=jpg,25424,2850,"[기아] EV6 롱 레인지 4WD 에어",A/T,2022,"현대 경매장",KNAC281CPNA009304,"A / 3"
"[현대] 아반떼MD M16 GDi 스마트",4193,65소9589,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900257%2FD250900257_02_03.jpg%3F20250903143845&type=m&w=800&h=500&quality=90&ttype=jpg,131622,200,"[현대] 아반떼MD M16 GDi 스마트",A/T,2013,"현대 경매장",KMHDG41DBDU671972,"C / 1"
"[기아] 올 뉴모닝(JA) 가솔린 트렌디",4194,56더2594,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900237%2FD250900237_02_03.jpg%3F20250903165650&type=m&w=800&h=500&quality=90&ttype=jpg,98306,420,"[기아] 올 뉴모닝(JA) 가솔린 트렌디",A/T,2017,"현대 경매장",KNAB6511BHT159717,"A / 3"
"[기아] K8 2.5 GDI 노블레스 라이트",4195,278러3465,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801808%2FD250801808_02_03.jpg%3F20250829133056&type=m&w=800&h=500&quality=90&ttype=jpg,35145,2380,"[기아] K8 2.5 GDI 노블레스 라이트",A/T,2023,"현대 경매장",KNAM141BBPA053492,"A / 5"
"[기아] 포르테 1.6 GDI 해치백 럭셔리",4196,32거2053,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250800914%2FD250800914_02_03.jpg%3F20250813124814&type=m&w=800&h=500&quality=90&ttype=jpg,222383,130,"[기아] 포르테 1.6 GDI 해치백 럭셔리",A/T,2012,"현대 경매장",KNAFU515BCA540282,"A / 2"
"[기아] 더 뉴 K3 1.6 가솔린 프레스티지",4197,278러3421,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900008%2FD250900008_02_03.jpg%3F20250903171031&type=m&w=800&h=500&quality=90&ttype=jpg,31106,1320,"[기아] 더 뉴 K3 1.6 가솔린 프레스티지",A/T,2022,"현대 경매장",KNAF241BENA925689,"A / 4"
"[쉐보레(대우)] 더 넥스트 스파크 LT 플러스",4198,27러0778,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900236%2FD250900236_02_03.jpg%3F20250903174756&type=m&w=800&h=500&quality=90&ttype=jpg,71662,345,"[쉐보레(대우)] 더 넥스트 스파크 LT 플러스",SAT,2017,"현대 경매장",KLYDA487DHC203419,"A / 1"
"[현대] 트라고 엑시언트 트랙터 6X2 하이루프캡",4199,98어2956,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2507%2FD250700233%2FD250700233_02_03.jpg%3F20250704111652&type=m&w=800&h=500&quality=90&ttype=jpg,544951,4400,"[현대] 트라고 엑시언트 트랙터 6X2 하이루프캡",A/T,2018,"현대 경매장",KMEKB18KPJC015901,"A / 7"
"[현대] 올 뉴마이티 2.5톤 일반캡 장축고상",4200,84도9102,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250802052%2FD250802052_02_03.jpg%3F20250901095456&type=m&w=800&h=500&quality=90&ttype=jpg,391594,1180,"[현대] 올 뉴마이티 2.5톤 일반캡 장축고상",M/T,2016,"현대 경매장",KMFHA17GPGC008817,"A / 2"
