"Post Title",sell_number,car_number,color,fuel,image,km,price,title,trans,year,auction_name,vin,score
"[폭스바겐] CC 2.0 TDI 블루모션",6006,50너0919,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250800955%2FD250800955_02_03.jpg%3F20250904154045&type=m&w=800&h=500&quality=90&ttype=jpg,113531,650,"[폭스바겐] CC 2.0 TDI 블루모션",A/T,2016,"현대 경매장",WVWZZZ3CZGE500738,"A / 4"
"[기아] K5 2.0 CVVL 트렌디",4139,55보7048,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801662%2FD250801662_02_03.jpg%3F20250828163301&type=m&w=800&h=500&quality=90&ttype=jpg,168662,354,"[기아] K5 2.0 CVVL 트렌디",A/T,2013,"현대 경매장",KNAGN419BDA408294,"A / 4"
"[현대] 더 뉴아반떼MD 1.6 GDi 스마트",4140,12수4305,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801415%2FD250801415_02_03.jpg%3F20250828125414&type=m&w=800&h=500&quality=90&ttype=jpg,110619,345,"[현대] 더 뉴아반떼MD 1.6 GDi 스마트",A/T,2014,"현대 경매장",KMHDG41DBEU961603,"B / 1"
"[기아] 더 뉴모닝 바이퓨얼 스마트",4141,47두3402,,LPG,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900568%2FD250900568_02_03.jpg%3F20250909140915&type=m&w=800&h=500&quality=90&ttype=jpg,162827,272,"[기아] 더 뉴모닝 바이퓨얼 스마트",A/T,2016,"현대 경매장",KNABD515BGT247793,"A / 3"
"[현대] 아반떼(CN7) 1.6 가솔린 모던",4142,261수2864,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900069%2FD250900069_02_03.jpg%3F20250909105321&type=m&w=800&h=500&quality=90&ttype=jpg,4881,1076,"[현대] 아반떼(CN7) 1.6 가솔린 모던",A/T,2022,"현대 경매장",KMHLM41EENU338545,"A / 6"
"[기아] K7 프레스티지 2.4 GDI 럭셔리",4143,15우5063,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900630%2FD250900630_02_03.jpg%3F20250909142624&type=m&w=800&h=500&quality=90&ttype=jpg,228602,276,"[기아] K7 프레스티지 2.4 GDI 럭셔리",A/T,2012,"현대 경매장",KNALM415BCA059100,"A / 3"
"[기아] K8 하이브리드 HEV 노블레스",4144,153서4141,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900218%2FD250900218_02_03.jpg%3F20250909103300&type=m&w=800&h=500&quality=90&ttype=jpg,48940,2594,"[기아] K8 하이브리드 HEV 노블레스",A/T,2022,"현대 경매장",KNAM2411BNA014225,"A / 6"
"[현대] 엑센트 신형 1.6 GDI 프리미어",4145,58가7846,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900485%2FD250900485_02_03.jpg%3F20250908164642&type=m&w=800&h=500&quality=90&ttype=jpg,117568,209,"[현대] 엑센트 신형 1.6 GDI 프리미어",A/T,2011,"현대 경매장",KMHCT41EBBU028286,"A / 1"
"[르노(삼성)] SM3 네오 LE",4146,40조6663,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900139%2FD250900139_02_03.jpg%3F20250909140813&type=m&w=800&h=500&quality=90&ttype=jpg,89325,365,"[르노(삼성)] SM3 네오 LE",A/T,2016,"현대 경매장",KNMC4C2HMGP195691,"A / 6"
"[쉐보레(대우)] 크루즈 4도어 2.0 디젤 LTZ+",4147,59오7925,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900355%2FD250900355_02_03.jpg%3F20250909093904&type=m&w=800&h=500&quality=90&ttype=jpg,148018,87,"[쉐보레(대우)] 크루즈 4도어 2.0 디젤 LTZ+",A/T,2011,"현대 경매장",KLAJA69YDBK176448,"A / 2"
"[기아] 더 뉴레이 밴 스탠다드",4148,256조6272,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900306%2FD250900306_02_03.jpg%3F20250909145747&type=m&w=800&h=500&quality=90&ttype=jpg,94527,540,"[기아] 더 뉴레이 밴 스탠다드",A/T,2021,"현대 경매장",KNACF911BMT255925,"A / 2"
"[현대] 더 뉴아반떼AD 1.6 가솔린 스마트",4149,153누8640,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900261%2FD250900261_02_03.jpg%3F20250909134057&type=m&w=800&h=500&quality=90&ttype=jpg,157383,536,"[현대] 더 뉴아반떼AD 1.6 가솔린 스마트",A/T,2020,"현대 경매장",KMHD741EELU966379,"A / 4"
"[기아] 더 뉴레이 밴 스탠다드",4150,256조6201,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900304%2FD250900304_02_03.jpg%3F20250909143758&type=m&w=800&h=500&quality=90&ttype=jpg,83733,535,"[기아] 더 뉴레이 밴 스탠다드",A/T,2021,"현대 경매장",KNACF911BMT256306,"F / 1"
"[BMW] 5시리즈(6세대) 528i xDrive",5001,68어7006,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250800807%2FC250800807_02_03.jpg%3F20250811100450&type=m&w=800&h=500&quality=90&ttype=jpg,186518,580,"[BMW] 5시리즈(6세대) 528i xDrive",A/T,2012,"현대 경매장",WBAXH3100CDX37121,"A / 4"
"[미니] 컨트리맨 2.0 D",5002,32도4989,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900406%2FC250900406_02_03.jpg%3F20250903101020&type=m&w=800&h=500&quality=90&ttype=jpg,114978,282,"[미니] 컨트리맨 2.0 D",A/T,2012,"현대 경매장",WMWXD3100CWM59577,"A / 3"
"[재규어] XF 2.2D 럭셔리",5003,05머4594,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900071%2FC250900071_02_03.jpg%3F20250901141744&type=m&w=800&h=500&quality=90&ttype=jpg,208695,170,"[재규어] XF 2.2D 럭셔리",A/T,2013,"현대 경매장",SAJAA0566DDS98438,"A / 3"
"[BMW] 5시리즈(6세대) 528i",5004,274무9459,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801688%2FC250801688_02_03.jpg%3F20250827162532&type=m&w=800&h=500&quality=90&ttype=jpg,200178,490,"[BMW] 5시리즈(6세대) 528i",A/T,2011,"현대 경매장",WBAFR110XBC858644,"A / 5"
"[BMW] 5시리즈(6세대) 528i xDrive",5005,46누7423,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900002%2FC250900002_02_03.jpg%3F20250903163849&type=m&w=800&h=500&quality=90&ttype=jpg,108537,780,"[BMW] 5시리즈(6세대) 528i xDrive",A/T,2013,"현대 경매장",WBAXH3107DD147645,"A / 5"
"[BMW] 5시리즈(6세대) 528i",5006,47라3690,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250800467%2FC250800467_02_03.jpg%3F20250806145004&type=m&w=800&h=500&quality=90&ttype=jpg,190681,620,"[BMW] 5시리즈(6세대) 528i",A/T,2012,"현대 경매장",WBAXG3101CDW37936,"A / 7"
"[포드] 머스탱(6세대) 쿠페 2.3 프리미엄",5007,62나8678,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801339%2FC250801339_02_03.jpg%3F20250827111200&type=m&w=800&h=500&quality=90&ttype=jpg,82702,1380,"[포드] 머스탱(6세대) 쿠페 2.3 프리미엄",A/T,2015,"현대 경매장",1FA6P8TH3F5324213,"A / 4"
"[시트로엥] DS4 1.6 e-HDI 소 시크",5008,68주4351,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900079%2FC250900079_02_03.jpg%3F20250902134453&type=m&w=800&h=500&quality=90&ttype=jpg,93294,270,"[시트로엥] DS4 1.6 e-HDI 소 시크",A/T,2013,"현대 경매장",VF7NX9HR8DY500293,"A / 3"
"[닛산] 알티마(5세대) 2.5",5009,68오9557,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900348%2FC250900348_02_03.jpg%3F20250903095005&type=m&w=800&h=500&quality=90&ttype=jpg,218692,350,"[닛산] 알티마(5세대) 2.5",A/T,2014,"현대 경매장",1N4AL3AP1EC289961,"A / 4"
"[BMW] 7시리즈(5세대) 740Li",5010,185너3766,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2508%2FC250801093%2FC250801093_02_03.jpg%3F20250820142755&type=m&w=800&h=500&quality=90&ttype=jpg,162278,420,"[BMW] 7시리즈(5세대) 740Li",A/T,2010,"현대 경매장",WBAKB4104AC426800,"B / 2"
"[미니] 컨트리맨 1.6",5011,08서3572,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F3100%2Fcarimg%2F2509%2FC250900639%2FC250900639_02_03.jpg%3F20250908151237&type=m&w=800&h=500&quality=90&ttype=jpg,96337,327,"[미니] 컨트리맨 1.6",A/T,2012,"현대 경매장",WMWZB310XCWL06655,"A / 7"
"[현대] 더 뉴그랜저IG LPi 3.0 영업용 모범형",4115,227모3042,,LPG,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900783%2FD250900783_02_03.jpg%3F20250909145931&type=m&w=800&h=500&quality=90&ttype=jpg,63104,1630,"[현대] 더 뉴그랜저IG LPi 3.0 영업용 모범형",A/T,2022,"현대 경매장",KMHF341NBNA472087,"A / 7"
"[기아] K8 하이브리드 HEV 시그니처",4116,253도4264,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900401%2FD250900401_02_03.jpg%3F20250909104556&type=m&w=800&h=500&quality=90&ttype=jpg,36785,1,"[기아] K8 하이브리드 HEV 시그니처",A/T,2023,"현대 경매장",KNAM6411BPA030508,"A / 5"
"[현대] 그랜저IG 3.0 GDi 익스클루시브 스페셜",4117,276보5463,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900727%2FD250900727_02_03.jpg%3F20250909144925&type=m&w=800&h=500&quality=90&ttype=jpg,95091,1700,"[현대] 그랜저IG 3.0 GDi 익스클루시브 스페셜",A/T,2019,"현대 경매장",KMHF341EBKA234292,"A / 6"
"[현대] 엑센트 신형 1.6 VGT 럭셔리",4118,49보5483,,경유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900696%2FD250900696_02_03.jpg%3F20250909133551&type=m&w=800&h=500&quality=90&ttype=jpg,115985,175,"[현대] 엑센트 신형 1.6 VGT 럭셔리",A/T,2012,"현대 경매장",KMHCS41UBCU384542,"A / 2"
"[현대] 캐스퍼 가솔린 1.0 터보 인스퍼레이션",4119,112누3582,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900150%2FD250900150_02_03.jpg%3F20250909092355&type=m&w=800&h=500&quality=90&ttype=jpg,58812,1420,"[현대] 캐스퍼 가솔린 1.0 터보 인스퍼레이션",A/T,2023,"현대 경매장",KMHB5516BPW024736,"A / 6"
"[현대] 제네시스DH G330 프리미엄",4120,22소5996,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900415%2FD250900415_02_03.jpg%3F20250909101300&type=m&w=800&h=500&quality=90&ttype=jpg,116018,896,"[현대] 제네시스DH G330 프리미엄",A/T,2015,"현대 경매장",KMHGM41DBFU046944,"A / 4"
"[기아] 더 뉴기아 레이 1.0 가솔린 시그니처",4121,254누2519,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900471%2FD250900471_02_03.jpg%3F20250908170404&type=m&w=800&h=500&quality=90&ttype=jpg,25987,1300,"[기아] 더 뉴기아 레이 1.0 가솔린 시그니처",A/T,2023,"현대 경매장",KNACH811BPT335767,"A / 8"
"[제네시스] 더 올뉴G80 가솔린 2.5 AWD 기본형",4122,139어5688,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900631%2FD250900631_02_03.jpg%3F20250909094046&type=m&w=800&h=500&quality=90&ttype=jpg,75996,2958,"[제네시스] 더 올뉴G80 가솔린 2.5 AWD 기본형",A/T,2021,"현대 경매장",KMTGB41CDMU004725,"A / 6"
"[현대] 아반떼(CN7) 1.6 LPI 렌터카 스마트",4123,258오1716,,LPG,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801687%2FD250801687_02_03.jpg%3F20250828131218&type=m&w=800&h=500&quality=90&ttype=jpg,102227,1116,"[현대] 아반떼(CN7) 1.6 LPI 렌터카 스마트",A/T,2023,"현대 경매장",KMHLL41ABPU395019,"A / 5"
"[기아] 올 뉴K3 1.6 가솔린 럭셔리",4124,166어2514,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801718%2FD250801718_02_03.jpg%3F20250828124304&type=m&w=800&h=500&quality=90&ttype=jpg,152655,915,"[기아] 올 뉴K3 1.6 가솔린 럭셔리",A/T,2020,"현대 경매장",KNAF241BELA902565,"B / 1"
"[현대] 그랜저IG 2.4 GDi 프리미엄 스페셜",4125,58두8202,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801695%2FD250801695_02_03.jpg%3F20250828121310&type=m&w=800&h=500&quality=90&ttype=jpg,158204,715,"[현대] 그랜저IG 2.4 GDi 프리미엄 스페셜",A/T,2018,"현대 경매장",KMHF441CBJA105156,"B / 1"
"[현대] 아반떼AD 1.6 GDi 스마트",4126,45보0315,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801644%2FD250801644_02_03.jpg%3F20250828134133&type=m&w=800&h=500&quality=90&ttype=jpg,109445,705,"[현대] 아반떼AD 1.6 GDi 스마트",A/T,2017,"현대 경매장",KMHD741DBHU211877,"A / 1"
"[쉐보레(대우)] 스파크 스파크 S LS+",4127,23조5243,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801171%2FD250801171_02_03.jpg%3F20250821133444&type=m&w=800&h=500&quality=90&ttype=jpg,147822,133,"[쉐보레(대우)] 스파크 스파크 S LS+",A/T,2014,"현대 경매장",KLYMC48VDEC552858,"A / 1"
"[현대] 그랜저HG LPI 장애인",4128,61수1555,,LPG,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801492%2FD250801492_02_03.jpg%3F20250828150050&type=m&w=800&h=500&quality=90&ttype=jpg,229724,221,"[현대] 그랜저HG LPI 장애인",A/T,2012,"현대 경매장",KMHFH41NBCA161491,"A / 1"
"[기아] K8 2.5 GDI 시그니처",4129,215어4001,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801558%2FD250801558_02_03.jpg%3F20250828095015&type=m&w=800&h=500&quality=90&ttype=jpg,194295,1599,"[기아] K8 2.5 GDI 시그니처",A/T,2022,"현대 경매장",KNAM641BBNA011034,"C / 1"
"[현대] 아반떼 하이브리드 HDeI",4130,59러5901,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900649%2FD250900649_02_03.jpg%3F20250909143047&type=m&w=800&h=500&quality=90&ttype=jpg,206354,130,"[현대] 아반떼 하이브리드 HDeI",A/T,2011,"현대 경매장",KMHDT413EBU010856,"A / 3"
"[현대] YF쏘나타 하이브리드 로얄",4131,12주1232,,하이브리드,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2509%2FD250900584%2FD250900584_02_03.jpg%3F20250909142409&type=m&w=800&h=500&quality=90&ttype=jpg,256367,150,"[현대] YF쏘나타 하이브리드 로얄",A/T,2012,"현대 경매장",KMHEC415BCA031678,"A / 3"
"[기아] 더 뉴레이 밴 스탠다드",4132,258오1761,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801683%2FD250801683_02_03.jpg%3F20250828161916&type=m&w=800&h=500&quality=90&ttype=jpg,132407,432,"[기아] 더 뉴레이 밴 스탠다드",A/T,2021,"현대 경매장",KNACF911BMT240083,"A / 1"
"[쉐보레(대우)] 더 넥스트 스파크 에코 LTZ",4133,309다6515,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801486%2FD250801486_02_03.jpg%3F20250828150429&type=m&w=800&h=500&quality=90&ttype=jpg,120188,337,"[쉐보레(대우)] 더 넥스트 스파크 에코 LTZ",A/T,2016,"현대 경매장",KLYDC487DGC038628,"A / 4"
"[현대] 아반떼(CN7) 1.6 LPI 렌터카 스마트",4134,258오1756,,LPG,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801685%2FD250801685_02_03.jpg%3F20250828123343&type=m&w=800&h=500&quality=90&ttype=jpg,100848,1208,"[현대] 아반떼(CN7) 1.6 LPI 렌터카 스마트",A/T,2023,"현대 경매장",KMHLL41ABPU395331,"A / 6"
"[기아] 뉴모닝 LX 기본형 블랙프리미엄",4135,69더9427,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250802268%2FD250802268_02_03.jpg%3F20250904161409&type=m&w=800&h=500&quality=90&ttype=jpg,132581,70,"[기아] 뉴모닝 LX 기본형 블랙프리미엄",A/T,2008,"현대 경매장",KNABA24438T637006,"A / 1"
"[현대] 그랜저HG HG 300 프리미엄",4136,38저3908,,휘발유,https://img-auction.autobell.co.kr/OBmZCjL58I?src=https%3A%2F%2Fauction.autobell.co.kr%2FFileUpDown%2F5100%2Fcarimg%2F2508%2FD250801629%2FD250801629_02_03.jpg%3F20250828145425&type=m&w=800&h=500&quality=90&ttype=jpg,142714,437,"[현대] 그랜저HG HG 300 프리미엄",A/T,2014,"현대 경매장",KMHFF41EBEA377360,"A / 2"
